"Region","Country","OBR Org","OBR Scope","OBR BU","BU Defined Filter 1","BU Defined Filter 2","BU Defined Filter 3","BU Defined Filter 4","Site","Site Launch Date","Fiscal Year","Year-Quarter","Year-Month","Year-Week","SI Count","RI Count","MSD RI Count","MSD LTI Count","MSD FAI Count","MSD AI Count","DART Count","LTI Count","FAI Count","All Incident Count","PIT AI Count","PIT SI Count","PIT RI Count","Near Miss Count","Total Hours (SI Only)","Total Hours","Yard Events Count","PIT vs Pedestrian Events Count","Contestation Approved Count","Contestation Denied Count","Contestation Pending Count","RI Commuting Count","RI Non Commuting Count","LTI Commuting Count","LTI Non Commuting Count"
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890.8242,1890.8242,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.9064,2036.9064,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423.667,3423.667,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669.8982,1669.8982,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.6679,688.6679,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q1","2025-01","2025-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.5244,952.5244,0,0,0,0,0,0,0,0,0
